25 20
#############
#...........#    ########
#...s.......######......#
#..............%........#
#...........######...s..#
#...........#    #......#
#..!........#    #......#
#...........#    #.....g#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@..G.#      #......#
  #.......########....k.#
  #...........%.........#
  #W..........%.........#
  #....k..########......#
  #.......#      #..o...#
  #########      ########
