25 20
#############
#...........#    ########
#...s.......######......#
#..............%........#
#...........######...s..#
#...........#    #......#
#..!........#    #......#
#...........#    #.....g#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #.......########....k.#
  #...........%.........#
  #w..........%.........#
  #....k..########......#
  #.......#      #..o...#
  #########      ########
